id	filename	md5	size	state
8bead04f-b325-4bfd-958b-66e58c57a6ca	1c4e3bca-f643-4f98-86ed-b7ef70018cbe.rna_seq.augmented_star_gene_counts.tsv	4e7af7668ef4ca1c8ccae0e5d4c31c69	4221129	released
d30f0ef7-ecf6-46b3-9f4e-f93039518385	236d3779-bf42-4883-918f-bd39a8a96dec.rna_seq.augmented_star_gene_counts.tsv	45f3421402a8725c3200deb3bbfa81d4	4173901	released
36c2cbae-4202-4a43-b5ae-6fe954eb1d54	6167ec78-4d8f-4412-b60c-34be2fa96fbf.rna_seq.augmented_star_gene_counts.tsv	320b3e40ea681ecc8990141b9cb4d2bd	4224317	released
30aa9c6c-4de9-4ce7-ba52-c38363535637	da8f346d-bf0b-4c60-9aa8-6e92289e2181.rna_seq.augmented_star_gene_counts.tsv	ec9e165d048e7bf715fdb7814701d2c2	4206419	released
95a05d91-05eb-4720-8972-ee8f68de765b	28f8a9c9-ac51-4a9c-b511-b0d12ed2ad07.rna_seq.augmented_star_gene_counts.tsv	c8edbf5e17a6be232d18e92fbf76a6a8	4201633	released
22916b55-a076-41c3-a7ae-a70837ca841b	29dcb155-07ee-4c89-be50-d9d8b7444ea1.rna_seq.augmented_star_gene_counts.tsv	103b47ebab14e40757df72aad08ce068	4248164	released
08521d81-f3ea-4994-845b-23fbff6556d2	62353fae-5627-4aa7-9d63-dc720b0d481e.rna_seq.augmented_star_gene_counts.tsv	e04c686209854524fdebc7af1ddcd7e6	4216732	released
3a4e9a5e-192a-488f-b61c-e84693d9454b	7b689e1f-2e6a-441e-8e92-fa5e4f06e641.rna_seq.augmented_star_gene_counts.tsv	b5043b15c8eb8f80fead543f2779f4eb	4224056	released
5e46925e-658d-4e24-b6a4-8ba2e869c965	c08b2fce-2dea-437a-891d-81ca44cad5e1.rna_seq.augmented_star_gene_counts.tsv	a31661b15a285d5504d94032fb26c27e	4230428	released
073e7f61-84c0-452b-8849-42fe785bcd88	9b112669-181f-4a24-b14a-659af628f0d5.rna_seq.augmented_star_gene_counts.tsv	763435acd25f1d503941e207bb188325	4223446	released
1f9c6476-701d-432f-9b1d-ae65a8d5b039	92fb16b7-bab1-4fd9-8f04-b41b4b74403c.rna_seq.augmented_star_gene_counts.tsv	5f1e55293d679703dd193b1bb0f8df66	4205002	released
60e901dd-8752-458b-ada9-15b802b23818	36938cf4-1b3a-45e0-ad77-e08a7829bd70.rna_seq.augmented_star_gene_counts.tsv	a1c1cdb2856536690ef0d843f031ad3c	4245856	released
39cf4c2a-2dea-4449-9dd4-af73ae69b790	7f277509-90fe-4cc5-b26f-de768859c486.rna_seq.augmented_star_gene_counts.tsv	db4408d547b6112ae82eaa6bb414ecdf	4221936	released
293f1862-fea2-4b88-85c7-2437a80f88f6	0db1e7bc-6945-4352-8516-355089f28449.rna_seq.augmented_star_gene_counts.tsv	c87dd6efa517f52ec2f7b1397393a5fa	4218144	released
0b86c4f8-027e-4d6a-8cfa-9962ab5b8635	c18f4327-5472-453c-98a3-3d60d4f1ceac.rna_seq.augmented_star_gene_counts.tsv	cb37a16bde448da49fa3dd2f79863d6e	4215058	released
0babfb15-db4d-4737-bfae-8ade715eec97	8515ebe1-96ca-4059-af75-dbd9e65611ac.rna_seq.augmented_star_gene_counts.tsv	5dcc7de51256b0df2857a1d510061ecd	4237246	released
49beac35-a287-4230-98db-44d1770b32d0	8c4574b4-c98c-4ae5-be70-59ca4a359044.rna_seq.augmented_star_gene_counts.tsv	2bbbe1d622483fa1f56b09e1a14b6803	4192641	released
25e92d9d-a165-473b-adf9-82c9556a33c7	dbbae4fd-249a-47d2-b17c-1bd0aec4949a.rna_seq.augmented_star_gene_counts.tsv	f2dc14ef0dcbbeb3701f56fbc498a4e7	4221169	released
7cfaa3e9-010c-4d85-a681-9116baf358c3	c5e4ae8a-8009-4dce-bfca-165a2158dcd1.rna_seq.augmented_star_gene_counts.tsv	984e1b3aa56749e6b8c09afefc6d0a14	4213996	released
13e131bc-c3ab-405e-9a98-1efef18edcd2	1622fc0e-0535-4f0f-941f-6c8024b8c719.rna_seq.augmented_star_gene_counts.tsv	397853aec51206178e3b3971fb12dec3	4202802	released
a509c8be-a06d-4802-b7b3-cb3e75908290	5f31e458-5098-453a-ad31-4b3ed614bc6c.rna_seq.augmented_star_gene_counts.tsv	0878b65ea12acc4d2da6f378a1d77333	4215398	released
ef61dcde-a289-4de5-bbe0-fe970af944ab	2b103dc6-456b-46ce-92f4-d71882bae260.rna_seq.augmented_star_gene_counts.tsv	b1bc112503321fc09e1705d4ca53cd16	4196989	released
7f267bf0-7618-4818-a16f-35292278e1eb	b07a5d57-39ee-4748-abce-ab2d131b306a.rna_seq.augmented_star_gene_counts.tsv	dd7af2d3c4682d06318abd6b44cf939c	4227379	released
eda1bfd5-c772-432f-91be-0bb9cb3d905e	6beb6845-a00a-4c31-8a22-b2942f0e9922.rna_seq.augmented_star_gene_counts.tsv	12c09e4f5211d241d5cacc70006e838c	4200525	released
b03b9d83-25f0-4df5-925e-11d660688dfd	c247bb74-fdf3-4e71-91a4-d41d3231a907.rna_seq.augmented_star_gene_counts.tsv	a446a6e3b958674cdba0209e869cf9f5	4232776	released
06344cac-38bb-4044-ade0-2a7adde047f9	cc238245-5e80-461f-93a8-f1b3d4898bd3.rna_seq.augmented_star_gene_counts.tsv	5e0901b61c8171f30b85a430db0dfdea	4239233	released
d1b7b070-e27b-45c4-81a4-837607a65ae7	a418f0a4-290f-485c-939b-64f1f9343024.rna_seq.augmented_star_gene_counts.tsv	95c989108393b82e9b977b26e99bbf1d	4220695	released
9ef5bf69-5fec-4430-8bda-8f00925f1c67	03df279f-3742-4a8f-b8c1-9bc2031e53a6.rna_seq.augmented_star_gene_counts.tsv	71937986d461d8107c14eaab9a1888a5	4216756	released
e214217a-9104-4295-a0f9-282edc19030c	554239a7-2c7e-4f30-a8a2-c965b27fb7bf.rna_seq.augmented_star_gene_counts.tsv	1ccd4fbb70f6ef4053cbddf8168578ba	4222233	released
faedfd09-4ac4-4cae-92de-afee11cf4c49	632135b5-0919-4062-9a18-84a47fc80efd.rna_seq.augmented_star_gene_counts.tsv	5ba29c52e9d7120e9cae23b8889cb5e2	4223448	released
f18589fc-c22b-4003-9c4e-2d4ff8af8d1f	536d6ff0-5ba5-4bd1-a668-d01b0ff74e8f.rna_seq.augmented_star_gene_counts.tsv	f1a4299b103f57c174e375808c082150	4225880	released
716a33af-b9b5-448e-9bcb-438e6e3b0f9f	48ec9b95-8c62-43e6-996b-f0c38fb459f0.rna_seq.augmented_star_gene_counts.tsv	79b8ef3733acb7598a29e265d0e3a669	4217488	released
fd1ee252-7e07-412e-9445-e274d1095df2	c1b8903f-68e5-408a-b992-7373827021df.rna_seq.augmented_star_gene_counts.tsv	f33792a9d4265cb4626a0af56d81b3a7	4216390	released
7f4da5e8-7a9a-4c90-982e-7e99ac6c953f	ee861e57-da82-4612-864b-c28b1e0d1f40.rna_seq.augmented_star_gene_counts.tsv	50af339d88c756a443bd1aad991ab555	4215802	released
a98d2273-f079-43be-aabe-8c330c3a1050	1371b6d2-898f-4423-b6f0-91250bdc3a3b.rna_seq.augmented_star_gene_counts.tsv	43ebf986d11953f61c3602cba2165917	4226733	released
3bb504fa-d41a-4f51-9cba-3f776202eea9	ac754707-2aec-42ac-b372-abfe1e7fe112.rna_seq.augmented_star_gene_counts.tsv	26bcac38825b997d243b8b2ac45b8386	4219583	released
d7658e56-4edc-4266-99a0-b9ff00f9b795	d9d0d54e-af56-4e01-ba93-bedf1c4b527c.rna_seq.augmented_star_gene_counts.tsv	1d70ae1feeae235e862ddc5b91e2a455	4242503	released
4000f5e2-7ab2-452b-ae78-34aa45ddceec	f71d7cc9-5a35-456f-a692-db3611edcc05.rna_seq.augmented_star_gene_counts.tsv	fd41030132505c5d1291049dd36f5121	4205837	released
b5b30ef8-d3e2-42b6-a0e1-afef84b212b1	778e68f1-69cb-4922-84ba-e91d29107aa0.rna_seq.augmented_star_gene_counts.tsv	07f869be1fa4ebce1772ec3dd7ee9df4	4218882	released
9e548523-4a37-4f12-9c16-53e521760958	817148d8-686b-4a91-abdc-d45fc061a400.rna_seq.augmented_star_gene_counts.tsv	6d96e555ec55366e76bd63558b4ba267	4217337	released
69c70387-3c7c-4647-a0c1-732bb4ba305e	0e676559-711e-465c-b7af-d5fb1c68ebeb.rna_seq.augmented_star_gene_counts.tsv	0ec96e5e7ed0487c126865da65fef86c	4225026	released
8c2d95a1-3163-4725-afbd-bcafb80dbb35	1f9aca17-3993-4311-a89f-145a6e218d08.rna_seq.augmented_star_gene_counts.tsv	2bd3b4cbd4ae69fde78c854c9b948758	4221692	released
2cd5ac7b-c6a6-4974-b7e0-bcb3ce5c0172	4cd2eb99-b883-47e8-915b-b01b2556803f.rna_seq.augmented_star_gene_counts.tsv	9ceb273fa4f96a0c35bb793054588c12	4219352	released
91234a28-c06b-4c4b-957e-87218cc565a7	e710fab7-ac3a-4205-900d-295be5ede7f4.rna_seq.augmented_star_gene_counts.tsv	7efda22bb443959b24c67c31903b8422	4162562	released
84ed7660-f0c4-48aa-907f-105e68c41ea2	98443918-f606-4ae7-9c73-4ba3414ef226.rna_seq.augmented_star_gene_counts.tsv	02cd417e394f7eed4174c4a8ba734473	4214785	released
f4198190-a3fa-4929-b532-0ed37e239e86	939d97a8-1025-4486-afb2-b11c6cc0c9df.rna_seq.augmented_star_gene_counts.tsv	f8e4dfb1635fee07e3cd47d6df6a59dd	4173058	released
1ac22d7e-a1a2-418e-9100-48291a400a35	f3fbba09-45a4-4a2e-ac0a-781eb383d313.rna_seq.augmented_star_gene_counts.tsv	0267d794308c97f0abeff57a7f5fb1d1	4203688	released
ec4e9866-f35a-4a7c-bcc3-7f46695de042	4dc06f1a-d751-4399-94bd-0daf7d9167ae.rna_seq.augmented_star_gene_counts.tsv	5a098ee896cc893916df0ee6d4995d6d	4171966	released
0eee26ad-ac3a-4e62-ae1e-e9335792bcb5	190e1754-70f8-40f7-9837-3b37a27439af.rna_seq.augmented_star_gene_counts.tsv	4dcc8a3fd5a5a091694402111e32f7d4	4218361	released
7123691e-b1ba-4b80-858a-b07c2de77048	69bd52fe-74d4-438f-87e4-efa93b56b569.rna_seq.augmented_star_gene_counts.tsv	e15dead876d1b3b2615e3b5ec2dcd00d	4206386	released
7b397b6b-f81b-493e-b05b-c58eef1885c1	1abe9f36-010b-4f4c-905a-b12e0bf89af8.rna_seq.augmented_star_gene_counts.tsv	bb011c4090cbfb3ffe0deaf7e9ca73f8	4206056	released
37cea73c-f60e-4880-85d7-058e1e32eefb	48493c87-f9c3-4da8-b9e9-170f5409eb46.rna_seq.augmented_star_gene_counts.tsv	c5368646174c67adcc1d3b7e5b798501	4215703	released
1c4bd6b7-361f-4efe-b549-91769c0fd029	7d5ef159-fc52-47ba-a598-3f1e0d1856e6.rna_seq.augmented_star_gene_counts.tsv	b2636e44ecac6272e4b1621b51938e54	4238343	released
4fd10eaf-c1bb-4b97-8314-1183e1f1e330	a02b42bb-1165-4e49-a1ec-2b3022bbe0c7.rna_seq.augmented_star_gene_counts.tsv	49249857db414fb1bb4ec5cbeef46f8b	4232711	released
43b6b4fb-721a-4c0e-9b7e-4e8d643f35a0	9240fe3e-fe10-4f32-ae2f-c8afed1efedd.rna_seq.augmented_star_gene_counts.tsv	b1b3693026a021271e2dbc6432dc0f91	4215502	released
e2f5708c-4ccd-4344-838e-2fd6c078b4ca	4dcc1850-3d59-41e9-8017-44ffcf0e0a20.rna_seq.augmented_star_gene_counts.tsv	825a33536afcf9790d35e630b51b0650	4220499	released
401d2df8-9ff7-465a-9615-5a728503edeb	9d7140f4-1f58-4315-b154-c397d95dce9a.rna_seq.augmented_star_gene_counts.tsv	043f9d5fba6898777ed2232dadab35a7	4204395	released
ec92b716-63d4-4748-9888-538e2bd89dc7	107b2ffd-98c9-4939-99f9-3754961f887a.rna_seq.augmented_star_gene_counts.tsv	b0a688fef3f88f82c4bb70510a981ef3	4222100	released
5e25b199-f884-4099-9661-3232e1a83a7e	7d692972-4bc6-4e65-b046-408afa6f8ec9.rna_seq.augmented_star_gene_counts.tsv	0fe1f9c5877b129a5ad6253145544ee1	4163529	released
4dcf6073-c747-4267-8d4f-8f57e09ab966	62a4d94b-1b30-43aa-af44-386984d9aabf.rna_seq.augmented_star_gene_counts.tsv	72f5ce71e9a9620ebca410e430990338	4162643	released
e54e74ce-5eb4-4461-8e0e-337128d61a64	801b83d0-8fed-4b44-a102-a8463e1dc8f9.rna_seq.augmented_star_gene_counts.tsv	fe531032cde63fb81a2caae553b5b7d5	4210469	released
eb047d05-dad0-4344-981f-f213f55800dc	fcf2e996-92b1-443f-a445-7b94aeb91a57.rna_seq.augmented_star_gene_counts.tsv	8b3189e0da2c508f0e08b3bad36d7f0d	4221607	released
6f66deec-9cbb-4f24-96da-9b9eefdcb3be	a0125982-01b5-478f-802f-19d61cb643be.rna_seq.augmented_star_gene_counts.tsv	efa2a4709702964cb2e9a90a4e6b8f78	4216795	released
0eae2cd8-3779-4bb8-aa99-64076dc131ae	51c1d5cd-c606-4594-ba26-253080d6c3d4.rna_seq.augmented_star_gene_counts.tsv	c9f92156606b8aa5b1a72575c79eec72	4204498	released
a68a2d6c-c4c4-41ac-803f-c40ba9deb6c4	4fe02a81-49ee-4643-bbd7-7e9c059e5ba1.rna_seq.augmented_star_gene_counts.tsv	2462760d40cd2f5b32429080b7e605e7	4191919	released
8fc5535f-4163-465c-bd71-0afe318792bd	d7a75e09-69c8-4426-85c5-adce209b98b8.rna_seq.augmented_star_gene_counts.tsv	12e716f44511f785ecefa8a92255d6d1	4161701	released
42e9cbc3-8750-43ab-925f-174617942aff	0a1e0800-d562-41e2-a422-2a28139dfc4a.rna_seq.augmented_star_gene_counts.tsv	0191510e4db7413f2be0517dfe187e22	4229464	released
a8ca6f5a-10d6-4dae-a40f-eee7247d11a4	2c1b94f7-7ba6-4e6d-bb81-af877db956de.rna_seq.augmented_star_gene_counts.tsv	278742a2cda5c632dfb1f5cda40d0e48	4205958	released
3d895c1d-6ec1-4b05-8c3e-3e636dda1763	f6b72154-33fd-4eab-a15f-9d42d3e1b269.rna_seq.augmented_star_gene_counts.tsv	a49fac72005b59f3f8dc0c4ef88b9f95	4174340	released
0f50515b-015c-44d6-afde-0cc1016f513b	fc15d209-f3fc-46b6-b3a2-942b233bd197.rna_seq.augmented_star_gene_counts.tsv	ed94a34f1205293118ac471df37d01d6	4221945	released
eb79c252-1843-4ddd-9cad-46119922e4c3	4abb5f0a-acd8-4aaf-9a81-ec3c2a22ba29.rna_seq.augmented_star_gene_counts.tsv	8f868e359fc0e3577d27c048ec877776	4224429	released
6c7ac8f9-b92b-4074-99f3-a662154cf6ac	ab2c16cf-b3a0-40a8-86f4-57f098fdbc51.rna_seq.augmented_star_gene_counts.tsv	af7669886f18b7edca9f3680d7f2ccc8	4207188	released
12d83c94-3ad2-4dcd-a6fc-4fff17118048	653bd827-1fc9-4459-aa97-65f4eb0b507c.rna_seq.augmented_star_gene_counts.tsv	6cd016c54246d66f838901618f821702	4237095	released
539ae1a6-3bf5-48a6-af6f-280127378fad	ebc4d53b-b580-4490-b2f6-6266cd9febd0.rna_seq.augmented_star_gene_counts.tsv	8d8f9ac805f26cab5f82e00f14b40266	4210651	released
58c4cdd0-94a2-440c-aa6f-cc06b9d2cf36	2db6e559-02ab-42dd-96b1-2e2dbb254653.rna_seq.augmented_star_gene_counts.tsv	a3285c4f57488af2a6555be789371b7c	4148875	released
61870038-b175-494c-9ea6-41cf09cfce76	00e356a7-7456-453a-8457-1a3e0e5332c4.rna_seq.augmented_star_gene_counts.tsv	4c2cc63b698faac4501efc7483937ab5	4217318	released
69af5727-3ad1-4d76-ad91-820f01ca6474	9aa7b150-230b-4b5b-823d-bb5b2511c6ba.rna_seq.augmented_star_gene_counts.tsv	1caffc25b5aeeefea20421902a271286	4164327	released
6e7f6c5d-f3c4-4233-bf93-3b4563913326	0f94f21c-d038-42d9-9031-9275cb85f22d.rna_seq.augmented_star_gene_counts.tsv	e87df37603efdef8976550a5ac67308e	4223867	released
a7fee4e4-d565-4a64-89cb-cc176d5e611f	bba31a6d-22f5-48db-bc95-c49b0d78892d.rna_seq.augmented_star_gene_counts.tsv	eb01694919b27c8cdb52045f0938a703	4219469	released
ec523684-a326-40f8-8331-8178cdd4cad9	058efcbd-69fa-4ac1-ad4f-03f37059fb69.rna_seq.augmented_star_gene_counts.tsv	f3d8d33866fc62c421f081220f6a7cf6	4213690	released
515753ff-012a-4a6c-97fa-37207dc45896	e13399a2-5a93-469d-a2a6-0ad2387e11de.rna_seq.augmented_star_gene_counts.tsv	717f99c495ec9f7d01855ac09b69d1dc	4213917	released
51a97e11-3906-43c4-9038-9ed9441ee923	8e8fadc9-967f-4fa6-9144-34f97f39cc3d.rna_seq.augmented_star_gene_counts.tsv	d09eed1df70e668eca40cf5a4ac9bf0c	4256842	released
478144d8-a525-49ae-bc14-ad87dbe6b47b	a75e146e-3e06-401e-acc0-bcea1c9bd988.rna_seq.augmented_star_gene_counts.tsv	f7aa86679b81f5025df12da1a25f978a	4224373	released
8cf8d74d-1595-4014-b4ba-ce3cc244d567	e8b0702d-81fc-4715-b62e-fd4e26b06d09.rna_seq.augmented_star_gene_counts.tsv	84434d5f0675a169aeaf44cbd96846ce	4216032	released
05057aee-040c-4b29-aba6-eb1be0e6f524	7d490fbb-7f9b-4f33-a8dc-077b943003cb.rna_seq.augmented_star_gene_counts.tsv	855b5a399a485f6a349578de3a59850f	4223624	released
5236b420-7690-4f5c-8739-9cdd1669f2ce	3fce9796-ce96-4e25-aa7a-d24f01c64bf6.rna_seq.augmented_star_gene_counts.tsv	ab1c537a82d578701a302539476318b5	4215631	released
acdec32a-96c6-4dd3-85db-fac793382716	967300ba-7403-42c3-bbfd-e905163005e2.rna_seq.augmented_star_gene_counts.tsv	8787b9bcc3914a7b72a8a899f8ecab04	4225706	released
257b9a56-55cf-41d7-b061-9d72ef865b45	e32e90d7-2c5a-413a-b29d-5a25ff8114d6.rna_seq.augmented_star_gene_counts.tsv	d38927cdc56ad66dab236ebb30079212	4228882	released
68e13706-df83-4cb1-987c-1ba839bf1a03	6756d9de-6c5c-470e-968e-a0e519161120.rna_seq.augmented_star_gene_counts.tsv	ab34f520029c29a7a65bb5b86234bdbd	4234222	released
f1ebabcd-f95b-41d1-9786-3aa168c8ff70	ec02f035-e6ec-423d-9f94-d56924330e02.rna_seq.augmented_star_gene_counts.tsv	5f17bb792b8b7dc627a2f72ff152316e	4231024	released
9d2690d9-a4da-41ec-9fa1-7cfbb9f2ddb7	8532db63-c894-4bf1-8f4b-9b0361923a44.rna_seq.augmented_star_gene_counts.tsv	8112d5da4a546fd5cd2442e768350d75	4221695	released
66b19062-ed3b-4cff-909d-30dd6e588721	8d9cfb4b-1257-4a86-8ae2-9b153e137505.rna_seq.augmented_star_gene_counts.tsv	8d9ec3a49e0c72d8312607de5eca2210	4213557	released
a40619c0-f894-4685-ae6f-77f2302f727b	c0c0c670-ed96-4d28-a40e-98cbe2df3ed1.rna_seq.augmented_star_gene_counts.tsv	c3c07e2f8125fa5e864b01ab6b7b48be	4210304	released
cafe8abe-db9e-4fea-93a3-7626087656a6	88602bf7-bfdf-4302-adec-2a5006bfad24.rna_seq.augmented_star_gene_counts.tsv	20f52a638559d15a770d2a6decbe7c03	4169166	released
f4497028-3382-4025-928c-438259eb0940	4f2d1e6c-4c25-4d97-9218-ea8a5ede8892.rna_seq.augmented_star_gene_counts.tsv	46a4f5e6df0ec53b93f55fcd6e9f3b40	4188952	released
dafc2d34-9494-4113-9e07-21e2b29d4017	1b05e868-d69d-4dc3-8a0d-a0f41c7e437c.rna_seq.augmented_star_gene_counts.tsv	6329ed9d287b9c32414582a61b3ab3da	4220973	released
1bd81dd5-c2e9-4d6b-a4ad-3d07181d8c4f	7240b603-09cb-4a39-9594-87392b354255.rna_seq.augmented_star_gene_counts.tsv	ce8b366a38d971c92790596c576befdf	4203641	released
ed0d7eed-7708-47e8-a821-4f4db9d9c91e	0ff2bedd-ea78-4afa-93fa-ed199f1f7d46.rna_seq.augmented_star_gene_counts.tsv	330a5261d8a42fb0b984cd0284b1a64e	4221351	released
53072746-eff3-4220-a0e7-cfe2e7169b36	dab82b88-6156-4fbb-bb2b-1b858221bb3a.rna_seq.augmented_star_gene_counts.tsv	0879ddf9750a0c81a355c58f596e1b2a	4200290	released
40bbbc10-ef2d-4f9d-925b-2ef4f379d732	bce144f0-fdb4-4b02-ae04-beac5f967fde.rna_seq.augmented_star_gene_counts.tsv	5c3169e3c0937dc8e00c234af5e50f1a	4207657	released
6e00f926-281f-4d64-99a9-d33101529bcd	b72e56c9-0b63-4bce-83b7-9cf40007d67c.rna_seq.augmented_star_gene_counts.tsv	fd3848ad85a338f1b3e99f78f58fdf68	4215803	released
6db02291-51df-4e9a-8804-99febdc2822a	ea0ee9fc-a2fb-4e1e-9a36-cf55e2364fb0.rna_seq.augmented_star_gene_counts.tsv	e9a618fc7641e0f7abddf863de523812	4214120	released
6e6676d5-b47f-4d1e-89a5-8cdcfb593872	e3148cbb-5e71-47b3-9858-871f27a0b4a8.rna_seq.augmented_star_gene_counts.tsv	8c722b4dfd85d732a0bb0a8214bb235f	4203007	released
830b9273-d289-417b-ae52-2a477dc59cca	b09b5fbb-3d74-4464-a166-68bebb1d2da9.rna_seq.augmented_star_gene_counts.tsv	950dc1fb381b01f0d96f7689c410bdf9	4218485	released
0ddfd204-791a-4d86-b39a-7023d4eb1b26	7d4feced-28e1-42db-beee-e2600f8308ca.rna_seq.augmented_star_gene_counts.tsv	cc8ff815096206351318ec67cecc00a9	4180723	released
ae2c092a-0917-4250-b5a3-2a566c65abc4	2b92e9da-e743-40d2-b4a1-2bc049b81cc6.rna_seq.augmented_star_gene_counts.tsv	d2f5048e5ccf345502ee031c50949512	4229636	released
7cdf0443-afb4-4873-8335-e848bbf33062	69fe8afe-1ce0-42f7-92e3-e027f93e2206.rna_seq.augmented_star_gene_counts.tsv	6c2beb19c4cc90703cc44b95899c905f	4205776	released
124f94a4-e358-42c7-b234-14ef939956b7	9c7a4cc9-b610-4d5f-8122-06c8a40a4df0.rna_seq.augmented_star_gene_counts.tsv	8c5cbd350cb81dcfd60e701b79de2f2c	4217032	released
e22adaa4-03c1-4719-83c1-7f3d17e49f6e	2ddfc9c5-7981-4ccf-8269-86a61ce56db1.rna_seq.augmented_star_gene_counts.tsv	d9c11d7666d100af453dcdb84e65361a	4218989	released
cfd89392-0766-4b93-a806-d516757a22e3	989c8f77-b350-4946-8179-38281eaba1f9.rna_seq.augmented_star_gene_counts.tsv	e238c17397311d46755207a0007b4f45	4168017	released
1039aa8b-3d3c-423c-9e41-a6ec31ebff09	01da5f65-e850-4cdf-8061-a5ee7bcce5ec.rna_seq.augmented_star_gene_counts.tsv	b7b899700737cfd9f04696cf82fba6d8	4212702	released
510f9d0f-5b4a-4978-a43f-8f03d69c6880	d9d96af6-ce04-4d84-9f46-87b53876ea65.rna_seq.augmented_star_gene_counts.tsv	b2615dd53c01672ce9cbf412eac5b3d5	4235785	released
7d2dcd97-7508-42ac-aa2d-543c837c5925	f0ce7935-8e8c-42f7-8a54-a39a95c45135.rna_seq.augmented_star_gene_counts.tsv	00a4f17593be7540b90546a0ebbc43c4	4203708	released
59fcda7c-5990-41e3-b282-73cc7627b09b	165ec1bd-dd27-4598-b9e8-099e59691df8.rna_seq.augmented_star_gene_counts.tsv	fd08f07031e50f711f365ec1dcd9b3ea	4168745	released
2a818cde-5079-4d5e-8856-a2a1c5601435	d35e975d-6df4-4876-8ae4-f6bbd6cec0d4.rna_seq.augmented_star_gene_counts.tsv	d076f0f559411b3b58fb8f6eb9a8ac23	4219673	released
4459b04f-ff0a-4e21-a2f5-36df35175d6a	dfa09764-2ee9-4f98-8ac0-724abc0b177f.rna_seq.augmented_star_gene_counts.tsv	d14cb2c91d9b1cb0708dda104de9e262	4203296	released
b9ff2a75-c44a-40eb-982c-9d364ec2dcb4	af40c500-132f-42c6-a28c-d177dd62b5b1.rna_seq.augmented_star_gene_counts.tsv	ea8781558a700fa3e1a0f1873eb276c7	4206616	released
3bc05510-bad9-49c5-b97f-8a99f32137ec	f649ebdf-c363-49ee-8cb5-29350cbaadf0.rna_seq.augmented_star_gene_counts.tsv	7a1fdbd8fb923f149560490f7cf6bc60	4165312	released
94cd780d-b8e7-4317-99cb-1ca7bcf63bd1	496405f2-1691-468c-a9f0-7ce5bb1ccd68.rna_seq.augmented_star_gene_counts.tsv	179594ee4cde3f723f8ef2009489b0d0	4221853	released
0e0a2776-524d-4a19-8ae3-34a2774607a1	4a928f7d-0a1d-461c-9d52-e7c5bab2b518.rna_seq.augmented_star_gene_counts.tsv	f35fafd747ebcfe8647a4d547d1d5915	4214509	released
38f65e90-860a-45e6-8042-860f77d18eb8	2aba8669-d859-42df-a05a-bb5670f25b11.rna_seq.augmented_star_gene_counts.tsv	ba717a2d93ababe2fb62c062dc91650f	4222807	released
9e7957f2-9171-42f6-8d90-df7569fdc1bc	f7c042b7-b152-4f46-b882-4a9f625a10aa.rna_seq.augmented_star_gene_counts.tsv	70b2d4d6230690527a9bc9d628e2229d	4230957	released
2fe17249-d90a-48fe-8979-3a698edc0952	6058db39-8257-44ee-8f84-da07a7bef000.rna_seq.augmented_star_gene_counts.tsv	cf53eb7f61c3b1cb5898bf7124280073	4158913	released
8edf437a-f94a-47eb-8551-ef1b599e67cd	8de1d959-9443-4cdb-8f40-32b43cdf7edc.rna_seq.augmented_star_gene_counts.tsv	4489748bd37e562b4b45db53b8125f34	4222838	released
ed9218d7-a7f0-4c76-acba-ff5598d3bf9e	38d31693-fadc-4399-b012-be34370d7d99.rna_seq.augmented_star_gene_counts.tsv	03d53a68742e4ec2892e77e1c2fce069	4222238	released
67922f60-b226-4c4c-9543-c116329b0305	3141a7f4-3198-4340-8df7-a0ab7e5b8b1f.rna_seq.augmented_star_gene_counts.tsv	37874bc2da59494fbb39b68d3187dfe4	4195795	released
48bd466c-b8e4-4473-a5d3-45c7c9eccdf8	068a3460-ac3f-4a79-987e-f5163bd2bdbf.rna_seq.augmented_star_gene_counts.tsv	9f589eca54d8939f3f8a213f27e83141	4218751	released
dddd0b69-d3e0-456b-953d-c1fd05ad9bc8	2747ae4f-81fc-4f00-8d17-97a6678a4c86.rna_seq.augmented_star_gene_counts.tsv	9619cfb93c0577b0a48293c8f23155f0	4229618	released
46988a87-1793-437c-b560-24990a75ecd2	ba583de8-42a8-45ae-adcb-ff9555c36e7b.rna_seq.augmented_star_gene_counts.tsv	3bb65b7a84af9c241d221b7c4ebd7462	4239487	released
7188fd43-ef8b-434b-8d34-30b62ddf9519	1b44c0a3-5866-4ec1-a226-d9ed2770b900.rna_seq.augmented_star_gene_counts.tsv	49b4d1e1749a46fc481649389ff0380a	4225170	released
baf3d215-dd22-49bf-a4f2-69c2b101ef47	fda993ae-39c9-4367-9002-d6f1446d733e.rna_seq.augmented_star_gene_counts.tsv	6333077ff63f2bc8815bfcd04c8ecd9b	4221150	released
08e458f7-a395-4ca1-a43d-e71350480668	1c7e5b44-f20c-4043-a3c0-c040b03fed77.rna_seq.augmented_star_gene_counts.tsv	a0f4263eae409316d70038af278cd492	4212194	released
c4e5d824-c53a-4ffb-9ac8-91cb2ac0c581	eb294f22-5f24-444c-bf3f-a2d24af971b6.rna_seq.augmented_star_gene_counts.tsv	57b0c33c895db8a0938f45bff81d4e5e	4235901	released
a1b7bd98-8d15-49f7-b7e9-585ac4fd6d46	2b921c94-8a72-431d-9330-902c1ed9df9b.rna_seq.augmented_star_gene_counts.tsv	3e61bd4a803f6d9c64414cb80fa517cd	4232692	released
